Item,median
disabilities,1
disability,1
disabled,1
disables,1
disadvantage,1
disadvantaged,1
disadvantages,1
disagree,1
disagreement,1
disagreements,1
disappear,1
disappeared,1
disappearing,1
disappears,1
disappointed,1
disappointing,1
disappointment,1
disappoints,1
disarm,1
disaster,4
disasters,4
disastrous,4
discern,4
discernment,3
discharged,1
disciples,4
disciplinarian,4
disciplinarians,4
disciplinary,4
discipline,4
disciplined,4
disciplining,4
discolor,1
discount,2
discouraged,1
discouraging,1
discover,2
discovered,1
discoveries,2
discovers,1
discuss,4
discussed,4
discussing,3
discussion,4
discussions,3
disease,3
diseases,3
disgraceful,1
disgusted,4
dishonest,1
disintegrating,1
dislike,1
dislikes,1
dismemberment,1
dismissing,2
Disney,4
Disneyland,4
disorders,1
disorient,1
dispelled,3
disposable,3
disposables,3
disposal,4
disposals,4
dispose,3
disposer,4
disqualify,1
disregard,1
disrepair,1
disruptive,3
dissatisfied,1
disseminated,2
dissenting,3
dissertation,3
disservice,1
dissimilar,1
dissimilated,2
dissipate,4
dissolution,1
dissolve,1
dissolved,1
dissolving,1
distances,4
distant,4
distiller,3
distinctive,4
distracting,3
distractions,3
distribute,3
distributed,3
distributing,3
distributors,4
district,4
district,4
districts,4
distrust,1
disturbs,4
